Long;Short
Alt Camp;Acamp
Alt Emporda;AEmporda
Alt Penedes;Apenedes
Alt Urgell;Aurgell
Alta Ribagorca;Ribagorca
Anoia;Anoia
Bages;Bages
Baix Camp;BCamp
Baix Ebre;Bebre
Baix Emporda;Bemporda
Baix Llobregat;Bllobregat
Baix Penedes;Bpenedes
Barcelones;Barcelones
Bergueda;Bergueda
Cerdanya;Cerdanya
Conca de Barbera;Conca
Garraf;Garraf
Garrigues ;Garrigues
Garrotxa;Garrotxa
Girones;Girones
Maresme;Maresme
Moianès;Moianes
Montsia;Montsia
Noguera;Noguera
Osona;Osona
Pallars Jussa;Pjussa
Pallars Sobira;Psobira
Pla d'Urgell;Purgell
Pla de l'Estany;Pestany
Priorat;Priorat
Ribera d'Ebre;Ribera
Ripolles;Ripolles
Segarra;Segarra
Segria;Segria
Selva;Selva
Solsones;Solsones
Tarragones;Tarragones
Terra Alta;TerraAlta
Urgell;Ugerll
Val d'Aran;VAran
Valles Occidental;VOccidental
Valles Oriental;VOriental
